,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
599,25,Germany,Ötzi Audio Guide,Museo Archeologico dell’Alto Adige,Education,3.0,1.99,2,2024-12-31
600,1,United Kingdom,Countdown App,Ryan Boyling,Entertainment,2.89,0.99,5498,2024-12-30
601,2,United Kingdom,Strange Planet Stickers,"KED, LLC",Entertainment,4.32,1.99,22,2024-12-30
602,3,United Kingdom,GSE SMART IPTV PRO,droidvision,Entertainment,3.95,2.99,172,2024-12-30
603,4,United Kingdom,Pocket God,Bolt Creative,Entertainment,4.25,0.99,167,2024-12-30
604,5,United Kingdom,Taskmaster The App,Avalon Television,Entertainment,3.83,0.99,18,2024-12-30
605,6,United Kingdom,TV Launcher - Live UK Channels,Adam Foot,Entertainment,4.57,5.99,453,2024-12-30
606,7,United Kingdom,Kevin Toms Football * Manager,Kevin Toms,Entertainment,4.53,4.99,89,2024-12-30
607,8,United Kingdom,Spirit Contact Talker ITC,Jose Martin,Entertainment,4.48,2.99,446,2024-12-30
608,9,United Kingdom,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,4.48,0.99,131,2024-12-30
609,10,United Kingdom,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,3.79,0.99,14,2024-12-30
610,11,United Kingdom,MuvaMoji by Amber Rose,"AppMoji, Inc.",Entertainment,2.5,1.99,6,2024-12-30
611,12,United Kingdom,Alien10,Saddiq Rahim,Entertainment,4.07,1.99,29,2024-12-30
612,13,United Kingdom,Hey Duggee: The Big Badge App,BBC Studios Distribution Ltd.,Entertainment,3.93,2.99,45,2024-12-30
613,14,United Kingdom,Audio Assistant for Avalon,Omar Mustafa,Entertainment,4.5,0.99,4,2024-12-30
614,15,United Kingdom,Alice Box,Joanne Saul,Entertainment,3.6,5.99,25,2024-12-30
615,16,United Kingdom,Universe Splitter,Aerfish LLC,Entertainment,4.69,1.99,132,2024-12-30
616,17,United Kingdom,PewPewPew - Fingergun,承远 李,Entertainment,0.0,0.99,0,2024-12-30
617,18,United Kingdom,Roald Dahl's House of Twits,Penguin Books,Entertainment,3.12,1.99,121,2024-12-30
618,19,United Kingdom,iSTB,Nihal Ahmed,Entertainment,4.66,14.99,160,2024-12-30
619,20,United Kingdom,LSW Collector,Kevin Downard,Entertainment,4.39,4.99,54,2024-12-30
620,21,United Kingdom,Doctor Who: TARDIS (Official),Useless Creations Pty Ltd,Entertainment,4.15,1.99,81,2024-12-30
621,22,United Kingdom,In the Night Garden Activities,P2 Entertainment Ltd,Entertainment,3.8,2.99,49,2024-12-30
622,23,United Kingdom,FyTube - YouTube Without Ads,Daniel PerlerA,Entertainment,3.88,9.99,57,2024-12-30
623,24,United Kingdom,Ghosthunting Toolkit,Rocket Splash Games,Entertainment,4.02,5.99,218,2024-12-30
624,25,United Kingdom,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,4.21,5.99,87,2024-12-30
625,1,United Kingdom,Countdown App,Ryan Boyling,Entertainment,2.89,0.99,5498,2024-12-31
626,2,United Kingdom,TV Launcher - Live UK Channels,Adam Foot,Entertainment,4.57,5.99,453,2024-12-31
627,3,United Kingdom,GSE SMART IPTV PRO,droidvision,Entertainment,3.95,2.99,172,2024-12-31
628,4,United Kingdom,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,4.48,0.99,131,2024-12-31
629,5,United Kingdom,PewPewPew - Fingergun,承远 李,Entertainment,0.0,0.99,0,2024-12-31
630,6,United Kingdom,Spirit Contact Talker ITC,Jose Martin,Entertainment,4.48,2.99,446,2024-12-31
631,7,United Kingdom,Strange Planet Stickers,"KED, LLC",Entertainment,4.32,1.99,22,2024-12-31
632,8,United Kingdom,Taskmaster The App,Avalon Television,Entertainment,3.83,0.99,18,2024-12-31
633,9,United Kingdom,Hue Disco,iMakeStuff,Entertainment,2.82,4.99,28,2024-12-31
634,10,United Kingdom,Kevin Toms Football * Manager,Kevin Toms,Entertainment,4.53,4.99,89,2024-12-31
635,11,United Kingdom,Big Ben,Ettore Software Ltd.,Entertainment,4.15,0.99,27,2024-12-31
636,12,United Kingdom,New Year Countdown,"JS Digital Productions, Inc.",Entertainment,4.5,0.99,2,2024-12-31
637,13,United Kingdom,Pocket God,Bolt Creative,Entertainment,4.25,0.99,167,2024-12-31
638,14,United Kingdom,Stick Nodes Pro - Animator,"ForTheLoss Games, Inc",Entertainment,4.76,3.99,667,2024-12-31
639,15,United Kingdom,Dice Pro,Lukas Lubbe,Entertainment,4.61,1.99,23,2024-12-31
640,16,United Kingdom,Hey Duggee: We Love Animals,BBC Studios Distribution Ltd.,Entertainment,4.23,2.99,13,2024-12-31
641,17,United Kingdom,SpotLog,Mark Goodspeed,Entertainment,3.7,2.99,10,2024-12-31
642,18,United Kingdom,Soundstorm for Hue,Scott Dodson,Entertainment,0.0,2.99,0,2024-12-31
643,19,United Kingdom,Alice Box,Joanne Saul,Entertainment,3.6,5.99,25,2024-12-31
644,20,United Kingdom,Hey Duggee: The Big Badge App,BBC Studios Distribution Ltd.,Entertainment,3.93,2.99,45,2024-12-31
645,21,United Kingdom,Audio Assistant for Avalon,Omar Mustafa,Entertainment,4.5,0.99,4,2024-12-31
646,22,United Kingdom,Universe Splitter,Aerfish LLC,Entertainment,4.69,1.99,132,2024-12-31
647,23,United Kingdom,LSW Collector,Kevin Downard,Entertainment,4.39,4.99,54,2024-12-31
648,24,United Kingdom,In the Night Garden Activities,P2 Entertainment Ltd,Entertainment,3.8,2.99,49,2024-12-31
649,25,United Kingdom,Ghosthunting Toolkit,Rocket Splash Games,Entertainment,4.02,5.99,218,2024-12-31
650,1,United Kingdom,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.81,4.99,276403,2024-12-30
651,2,United Kingdom,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,4.5,4.99,12697,2024-12-30
652,3,United Kingdom,CITB Op/Spec HS&E test,CITB,Education,4.84,6.99,3852,2024-12-30
653,4,United Kingdom,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.24,24.99,380,2024-12-30
654,5,United Kingdom,Official Life in the UK Test,TSO (The Stationery Office),Education,3.11,4.99,806,2024-12-30
655,6,United Kingdom,SkyView®,Terminal Eleven LLC,Education,4.49,2.99,692,2024-12-30
656,7,United Kingdom,The Official DVSA Highway Code,TSO (The Stationery Office),Education,4.33,3.99,323,2024-12-30
657,8,United Kingdom,CITB MAP HS&E test V10,CITB,Education,4.26,6.99,367,2024-12-30
658,9,United Kingdom,Official DVSA Learning to Drive Kit,TSO (The Stationery Office),Education,3.0,11.99,2,2024-12-30
659,10,United Kingdom,Life in the UK Complete,Spurry Inc.,Education,4.76,4.99,4782,2024-12-30
660,11,United Kingdom,"Official DVSA Theory Test Kit, Highway Code and DfT Know Your Traffic Signs Bundle",TSO (The Stationery Office),Education,0.0,9.99,0,2024-12-30
661,12,United Kingdom,DVSA Hazard Perception,TSO (The Stationery Office),Education,3.14,2.99,134,2024-12-30
662,13,United Kingdom,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.66,2.99,10367,2024-12-30
663,14,United Kingdom,DfT Know Your Traffic Signs,TSO (The Stationery Office),Education,4.75,2.99,12,2024-12-30
664,15,United Kingdom,CBAT Ready,Corri Jones,Education,4.44,4.99,16,2024-12-30
665,16,United Kingdom,The Official DVSA Theory Test Kit and Hazard Perception app bundle,TSO (The Stationery Office),Education,0.0,8.99,0,2024-12-30
666,17,United Kingdom,Teach Your Monster to Read,Teach Your Monster,Education,4.63,8.99,7516,2024-12-30
667,18,United Kingdom,Driver CPC Case Studies Test,Imagitech Ltd,Education,4.27,14.99,412,2024-12-30
668,19,United Kingdom,ABRSM Music Theory Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,3.54,4.99,76,2024-12-30
669,20,United Kingdom,Hit the Button Maths,Topmarks Online Ltd,Education,3.99,3.49,229,2024-12-30
670,21,United Kingdom,Room on the Broom: Games,Magic Light Pictures Ltd.,Education,3.88,2.99,64,2024-12-30
671,22,United Kingdom,BritTest: Life in the UK Test practice tests,Red Squirrel Publishing,Education,1.78,2.99,27,2024-12-30
672,23,United Kingdom,A-level Sociology,Grade Growers Ltd,Education,4.11,1.99,35,2024-12-30
673,24,United Kingdom,CE5 Contact,Sirius Technology Advanced Research,Education,3.67,9.99,15,2024-12-30
674,25,United Kingdom,LGV & PCV Theory Test Bundle,Imagitech Ltd,Education,0.0,0.0,0,2024-12-30
675,1,United Kingdom,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.81,4.99,276403,2024-12-31
676,2,United Kingdom,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,4.5,4.99,12697,2024-12-31
677,3,United Kingdom,CITB Op/Spec HS&E test,CITB,Education,4.84,6.99,3852,2024-12-31
678,4,United Kingdom,Official Life in the UK Test,TSO (The Stationery Office),Education,3.11,4.99,806,2024-12-31
679,5,United Kingdom,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.24,24.99,380,2024-12-31
680,6,United Kingdom,CITB MAP HS&E test V10,CITB,Education,4.26,6.99,367,2024-12-31
681,7,United Kingdom,SkyView®,Terminal Eleven LLC,Education,4.49,2.99,692,2024-12-31
682,8,United Kingdom,Official DVSA Learning to Drive Kit,TSO (The Stationery Office),Education,3.0,11.99,2,2024-12-31
683,9,United Kingdom,The Official DVSA Highway Code,TSO (The Stationery Office),Education,4.33,3.99,323,2024-12-31
684,10,United Kingdom,"Official DVSA Theory Test Kit, Highway Code and DfT Know Your Traffic Signs Bundle",TSO (The Stationery Office),Education,0.0,9.99,0,2024-12-31
685,11,United Kingdom,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.66,2.99,10367,2024-12-31
686,12,United Kingdom,CE5 Contact,Sirius Technology Advanced Research,Education,3.67,9.99,15,2024-12-31
687,13,United Kingdom,Life in the UK Complete,Spurry Inc.,Education,4.76,4.99,4782,2024-12-31
688,14,United Kingdom,DVSA Hazard Perception,TSO (The Stationery Office),Education,3.14,2.99,134,2024-12-31
689,15,United Kingdom,DfT Know Your Traffic Signs,TSO (The Stationery Office),Education,4.75,2.99,12,2024-12-31
690,16,United Kingdom,The Official DVSA Theory Test Kit and Hazard Perception app bundle,TSO (The Stationery Office),Education,0.0,8.99,0,2024-12-31
691,17,United Kingdom,Gruffalo: Games,Magic Light Pictures Ltd.,Education,4.17,2.99,121,2024-12-31
692,18,United Kingdom,Teach Your Monster to Read,Teach Your Monster,Education,4.63,8.99,7516,2024-12-31
693,19,United Kingdom,Numberblocks: Hide and Seek,Blue-Zoo,Education,3.31,2.99,13,2024-12-31
694,20,United Kingdom,CS Card Test Revision 2024 /25,iStudy Applications,Education,3.92,6.99,13,2024-12-31
695,21,United Kingdom,Room on the Broom: Games,Magic Light Pictures Ltd.,Education,3.88,2.99,64,2024-12-31
696,22,United Kingdom,ABRSM Music Theory Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,3.54,4.99,76,2024-12-31
697,23,United Kingdom,Driver CPC Case Studies Test,Imagitech Ltd,Education,4.27,14.99,412,2024-12-31
698,24,United Kingdom,Baby Sensory Signbook,Kwebl BV,Education,4.15,3.99,41,2024-12-31
699,25,United Kingdom,CBAT Ready,Corri Jones,Education,4.44,4.99,16,2024-12-31
700,1,Italy,GSE SMART IPTV PRO,droidvision,Entertainment,3.94,2.99,207,2024-12-30
701,2,Italy,myTIVÙ,Ilaria Fabiano,Entertainment,4.47,1.99,1851,2024-12-30
702,3,Italy,iCucu,Pietro Massimino,Entertainment,1.17,0.99,6,2024-12-30
703,4,Italy,Ghost Finder Pro,paolo dematteis,Entertainment,4.1,14.99,68,2024-12-30
704,5,Italy,Il Test Del Tontolone,Rogobete Christian,Entertainment,4.81,0.99,178,2024-12-30
705,6,Italy,Universe Splitter,Aerfish LLC,Entertainment,4.89,1.99,9,2024-12-30
706,7,Italy,Simple IPTV Playlist,Giuseppe Bruno,Entertainment,4.1,0.99,144,2024-12-30
707,8,Italy,VRPlayer Pro : 2D 3D 360°Video,LEE DONG WON,Entertainment,3.25,1.99,4,2024-12-30
708,9,Italy,Countdown App,Ryan Boyling,Entertainment,3.14,0.99,1297,2024-12-30
709,10,Italy,Vidi · Media Center,Plata o Plomo AB,Entertainment,4.6,5.99,5,2024-12-30
710,11,Italy,Sound Board - Funny Sounds!,Wendy Bernfeld,Entertainment,4.39,1.99,18,2024-12-30
711,12,Italy,Baby Vehicle Sounds,Fabio Bassan,Entertainment,5.0,0.99,1,2024-12-30
712,13,Italy,Baby Car Driver,Fabio Bassan,Entertainment,5.0,0.99,2,2024-12-30
713,14,Italy,I Dig It Remastered,"InMotion Software, LLC",Entertainment,5.0,2.99,2,2024-12-30
714,15,Italy,iComics,XD Digital Pty Ltd,Entertainment,4.7,0.99,185,2024-12-30
715,16,Italy,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,3.3,2.99,10,2024-12-30
716,17,Italy,Play: Save Videos Watch Later,Loop Apps LTDA,Entertainment,4.64,2.99,11,2024-12-30
717,18,Italy,KR2000 - KITT / KARR Simulator,Jeremy Gold,Entertainment,2.0,5.99,1,2024-12-30
718,19,Italy,New Year Countdown Animated,Cristian Loloiu,Entertainment,0.0,1.99,0,2024-12-30
719,20,Italy,Baldify - Go Bald,Apptly LLC,Entertainment,4.11,0.99,45,2024-12-30
720,21,Italy,Alien10,Saddiq Rahim,Entertainment,3.86,1.99,14,2024-12-30
721,22,Italy,Sogni d'oro!!,Fox and Sheep GmbH,Entertainment,4.58,4.99,36,2024-12-30
722,23,Italy,Countdown Star (No pubblicità),Joseph Merrill,Entertainment,4.45,0.99,126,2024-12-30
723,24,Italy,Wreck This App,Penguin Group USA,Entertainment,5.0,3.99,1,2024-12-30
724,25,Italy,Colored Pencil,KengoLab,Entertainment,3.0,1.99,2,2024-12-30
725,1,Italy,Countdown App,Ryan Boyling,Entertainment,3.14,0.99,1297,2024-12-31
726,2,Italy,GSE SMART IPTV PRO,droidvision,Entertainment,3.94,2.99,207,2024-12-31
727,3,Italy,YACReader - Comic Reader,Luis Ángel San Martín,Entertainment,4.78,5.99,269,2024-12-31
728,4,Italy,Ghost Finder Pro,paolo dematteis,Entertainment,4.1,14.99,68,2024-12-31
729,5,Italy,Il Test Del Tontolone,Rogobete Christian,Entertainment,4.81,0.99,178,2024-12-31
730,6,Italy,Alien10,Saddiq Rahim,Entertainment,3.86,1.99,14,2024-12-31
731,7,Italy,Card2Phone,Halskov,Entertainment,4.45,5.99,11,2024-12-31
732,8,Italy,Akinator VIP,Elokence,Entertainment,4.23,3.99,362,2024-12-31
733,9,Italy,Ring Ring Christmas,SANSE BOULEVARD S.L.,Entertainment,1.0,1.99,2,2024-12-31
734,10,Italy,Brain / iKon / Xbar / TracX,MSH Electronics Srl,Entertainment,3.0,9.99,2,2024-12-31
735,11,Italy,MYSPILLO,国强 张,Entertainment,1.94,3.99,18,2024-12-31
736,12,Italy,Luce strobo a ritmo,GENOVA Softworks,Entertainment,3.0,1.99,2,2024-12-31
737,13,Italy,Card Builder for Pokemon,Druvianism,Entertainment,4.5,0.99,4,2024-12-31
738,14,Italy,TimeLine - Travel back in time,Patrick Kunvatanagarn,Entertainment,4.67,39.99,12,2024-12-31
739,15,Italy,SwizzTV: televisione svizzera,Valerio Perrotta (CH),Entertainment,1.0,5.99,1,2024-12-31
740,16,Italy,myTIVÙ,Ilaria Fabiano,Entertainment,4.47,1.99,1851,2024-12-31
741,17,Italy,iCucu,Pietro Massimino,Entertainment,1.17,0.99,6,2024-12-31
742,18,Italy,Universe Splitter,Aerfish LLC,Entertainment,4.89,1.99,9,2024-12-31
743,19,Italy,Simple IPTV Playlist,Giuseppe Bruno,Entertainment,4.1,0.99,144,2024-12-31
744,20,Italy,VRPlayer Pro : 2D 3D 360°Video,LEE DONG WON,Entertainment,3.25,1.99,4,2024-12-31
745,21,Italy,Vidi · Media Center,Plata o Plomo AB,Entertainment,4.6,5.99,5,2024-12-31
746,22,Italy,Pocket God,Bolt Creative,Entertainment,4.11,0.99,35,2024-12-31
747,23,Italy,Sound Board - Funny Sounds!,Wendy Bernfeld,Entertainment,4.39,1.99,18,2024-12-31
748,24,Italy,Baby Vehicle Sounds,Fabio Bassan,Entertainment,5.0,0.99,1,2024-12-31
749,25,Italy,Baby Car Driver,Fabio Bassan,Entertainment,5.0,0.99,2,2024-12-31
750,1,Italy,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.0,1.99,2,2024-12-30
751,2,Italy,SkyView®,Terminal Eleven LLC,Education,4.71,2.99,109,2024-12-30
752,3,Italy,Audioguida Ötzi multimediale,Museo Archeologico dell’Alto Adige,Education,0.0,1.99,0,2024-12-30
753,4,Italy,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.08,29.99,65,2024-12-30
754,5,Italy,Audioguida del 9/11 Museum,National September 11 Memorial & Museum,Education,3.0,9.99,2,2024-12-30
755,6,Italy,Analisi Grammaticale OnLine,Cecilia Foti,Education,4.6,3.99,158,2024-12-30
756,7,Italy,Star Walk 2 - Stelle e Pianeti,Vito Technology Inc.,Education,4.72,2.99,2555,2024-12-30
757,8,Italy,Quiz Droni A2,mattia guatta,Education,0.0,4.99,0,2024-12-30
758,9,Italy,Jolly Phonics Letter Sounds,Jolly Learning,Education,0.0,5.99,0,2024-12-30
759,10,Italy,Astro 3D+: sky map,Sanville Software,Education,4.72,2.99,409,2024-12-30
760,11,Italy,Quiz PPL(A) Italiano,mattia guatta,Education,3.43,4.99,14,2024-12-30
761,12,Italy,iLatinista (PRO),Giovanbattista Pia,Education,4.5,6.19,72,2024-12-30
762,13,Italy,Quiz Droni A1-A3,mattia guatta,Education,2.71,4.99,7,2024-12-30
763,14,Italy,Parola del giorno,Marco Tini,Education,4.56,2.99,272,2024-12-30
764,15,Italy,Atlante mondiale MxGeo Pro,Hans-Peter Bahn,Education,4.26,3.99,19,2024-12-30
765,16,Italy,Studi Classici: Greco + Latino,Giovanbattista Pia,Education,0.0,5.99,0,2024-12-30
766,17,Italy,Paradigmi Latino,Giovanbattista Pia,Education,3.45,1.19,11,2024-12-30
767,18,Italy,QuizRT Albo Gestori Ambientali,Giacomo Lengueglia,Education,2.0,5.99,7,2024-12-30
768,19,Italy,Conta fino a 10 con Montessori,EDOKI ACADEMY,Education,5.0,1.99,1,2024-12-30
769,20,Italy,Remembering the Kanji,Mirai Apps,Education,3.0,11.99,2,2024-12-30
770,21,Italy,Video Touch - Veicoli,SoundTouch Interactive LTD,Education,3.0,2.99,2,2024-12-30
771,22,Italy,Video Touch - Musica,SoundTouch Interactive LTD,Education,3.0,2.99,2,2024-12-30
772,23,Italy,Quiz patente: Driving School,Osvaldo Porto,Education,0.0,1.99,0,2024-12-30
773,24,Italy,Infant Zoo: Sounds For Baby,treebetty LLC,Education,4.64,3.99,11,2024-12-30
774,25,Italy,Quiz Aliante,mattia guatta,Education,5.0,4.99,1,2024-12-30
775,1,Italy,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.0,1.99,2,2024-12-31
776,2,Italy,Audioguida del 9/11 Museum,National September 11 Memorial & Museum,Education,3.0,9.99,2,2024-12-31
777,3,Italy,Quiz Patente Nautica 2025,Edizioni il Frangente,Education,4.73,17.99,284,2024-12-31
778,4,Italy,Star Walk 2 - Stelle e Pianeti,Vito Technology Inc.,Education,4.72,2.99,2555,2024-12-31
779,5,Italy,SkyView®,Terminal Eleven LLC,Education,4.71,2.99,109,2024-12-31
780,6,Italy,Audioguida Ötzi multimediale,Museo Archeologico dell’Alto Adige,Education,0.0,1.99,0,2024-12-31
781,7,Italy,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.08,29.99,65,2024-12-31
782,8,Italy,Analisi Grammaticale OnLine,Cecilia Foti,Education,4.6,3.99,158,2024-12-31
783,9,Italy,BabySitMe,Rochelle Sadd,Education,4.75,3.99,4,2024-12-31
784,10,Italy,GENKI Conjugation Cards,"The Japan Times Publishing, Ltd.",Education,0.0,6.99,0,2024-12-31
785,11,Italy,Astro 3D+: sky map,Sanville Software,Education,4.72,2.99,409,2024-12-31
786,12,Italy,Quiz VDS,mattia guatta,Education,3.93,4.99,15,2024-12-31
787,13,Italy,Speedy Note: Chiave di Basso,Brian Hughes,Education,0.0,1.99,0,2024-12-31
788,14,Italy,Objective C,Infinite Loop Development Ltd,Education,0.0,0.99,0,2024-12-31
789,15,Italy,iChimica™ Pro,Antonio Giarrusso,Education,3.46,2.99,46,2024-12-31
790,16,Italy,DRAWNIMAL,YATATOY,Education,4.38,5.99,13,2024-12-31
791,17,Italy,Boeing 737 NG Exam Preparation,Appulize,Education,0.0,7.99,0,2024-12-31
792,18,Italy,Tiny Builders - per bambini!,wonderkind GmbH,Education,4.44,3.99,41,2024-12-31
793,19,Italy,Handy Art Reference Tool,Belief Engine,Education,4.85,1.99,40,2024-12-31
794,20,Italy,Slice Fractions,Ululab,Education,4.0,3.99,10,2024-12-31
795,21,Italy,Mensa IQ Check,Barnstorm Games,Education,5.0,1.99,5,2024-12-31
796,22,Italy,Fiete Math Climber,Ahoiii Entertainment,Education,5.0,0.99,1,2024-12-31
797,23,Italy,Le invenzioni di Petterson 2,Filimundus AB,Education,5.0,2.99,2,2024-12-31
798,24,Italy,Talking ABC...,HEY CLAY,Education,5.0,2.99,2,2024-12-31
799,25,Italy,Quiver Education,QuiverVision Limited,Education,1.0,8.99,2,2024-12-31
800,1,Japan,ドロッセルマイヤーさんのさんぽ神アプリ,Kazushi Ikezawa,Entertainment,4.72,330.0,25,2024-12-30
801,2,Japan,RYUKIN,Masataka Hakozaki,Entertainment,4.88,400.0,1076,2024-12-30
802,3,Japan,夢色キャスト　TAKE A CURTAIN CALL,SEGA CORPORATION,Entertainment,4.99,4.0,403,2024-12-30
803,4,Japan,五等分の花嫁アラーム,"NextNinja Co.,Ltd.",Entertainment,4.56,1.0,392,2024-12-30
804,5,Japan,Zen Brush 2,PSOFT,Entertainment,3.87,500.0,200,2024-12-30
805,6,Japan,プロのサイコロ,Lukas Lubbe,Entertainment,4.74,300.0,62,2024-12-30
806,7,Japan,ずんだボイス（おふらいん！）,Toraichi Igarashi,Entertainment,4.44,800.0,32,2024-12-30
807,8,Japan,PewPewPew - Fingergun,承远 李,Entertainment,5.0,150.0,2,2024-12-30
808,9,Japan,超特急な速度計,Masami Yamate,Entertainment,5.0,100.0,1,2024-12-30
809,10,Japan,Yaba Sanshiro 2,Shinya Miyamoto,Entertainment,4.0,800.0,11,2024-12-30
810,11,Japan,nPlayer,Newin Inc.,Entertainment,4.55,800.0,1212,2024-12-30
811,12,Japan,DiXiM Digital TV,"DigiOn, Inc.",Entertainment,4.06,1.0,5151,2024-12-30
812,13,Japan,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.33,500.0,971,2024-12-30
813,14,Japan,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,3.5,150.0,14,2024-12-30
814,15,Japan,写真ぷるぷる ネ申,Nekomimimi,Entertainment,3.73,150.0,11,2024-12-30
815,16,Japan,タクシーメーターくん,kohei yamane,Entertainment,4.67,500.0,358,2024-12-30
816,17,Japan,リゼロアラーム　～レム編～,SHOWGATE Inc.,Entertainment,4.12,800.0,211,2024-12-30
817,18,Japan,人猫語翻訳機・デラックス,Electric French Fries,Entertainment,4.33,150.0,203,2024-12-30
818,19,Japan,SLAM DUNK Talkin' to the Rim 2,FLOWER INC.,Entertainment,4.82,300.0,208,2024-12-30
819,20,Japan,ごちうさアラーム～チノ編～,"TENDA GAMES, K.K.",Entertainment,4.54,800.0,360,2024-12-30
820,21,Japan,ガールズ＆パンツァー ボイスアラームです！,"NextNinja Co.,Ltd.",Entertainment,3.14,900.0,21,2024-12-30
821,22,Japan,おでかけAR,Daichi Okano,Entertainment,4.43,300.0,30,2024-12-30
822,23,Japan,OIIA CAT,Christian Navarrete,Entertainment,0.0,150.0,0,2024-12-30
823,24,Japan,ザ・手相 Premium,UNBALANCE Corporation,Entertainment,3.23,480.0,30,2024-12-30
824,25,Japan,AR Missile - Auto Tracking,PSOFT,Entertainment,4.05,150.0,40,2024-12-30
825,1,Japan,ドロッセルマイヤーさんのさんぽ神アプリ,Kazushi Ikezawa,Entertainment,4.72,330.0,25,2024-12-31
826,2,Japan,夢色キャスト　TAKE A CURTAIN CALL,SEGA CORPORATION,Entertainment,4.99,4.0,403,2024-12-31
827,3,Japan,Zen Brush 2,PSOFT,Entertainment,3.87,500.0,200,2024-12-31
828,4,Japan,RYUKIN,Masataka Hakozaki,Entertainment,4.88,400.0,1076,2024-12-31
829,5,Japan,五等分の花嫁アラーム,"NextNinja Co.,Ltd.",Entertainment,4.56,1.0,392,2024-12-31
830,6,Japan,ずんだボイス（おふらいん！）,Toraichi Igarashi,Entertainment,4.44,800.0,32,2024-12-31
831,7,Japan,nPlayer,Newin Inc.,Entertainment,4.55,800.0,1212,2024-12-31
832,8,Japan,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.33,500.0,971,2024-12-31
833,9,Japan,タクシーメーターくん,kohei yamane,Entertainment,4.67,500.0,358,2024-12-31
834,10,Japan,Wa Kingyo - 和金魚 -,Masataka Hakozaki,Entertainment,4.77,150.0,3343,2024-12-31
835,11,Japan,カナヘイの通信量チェッカー,"UNITED, Inc.",Entertainment,4.68,160.0,22218,2024-12-31
836,12,Japan,プロのサイコロ,Lukas Lubbe,Entertainment,4.74,300.0,62,2024-12-31
837,13,Japan,PewPewPew - Fingergun,承远 李,Entertainment,5.0,150.0,2,2024-12-31
838,14,Japan,リゼロアラーム　～レム編～,SHOWGATE Inc.,Entertainment,4.12,800.0,211,2024-12-31
839,15,Japan,人猫語翻訳機・デラックス,Electric French Fries,Entertainment,4.33,150.0,203,2024-12-31
840,16,Japan,おでかけAR,Daichi Okano,Entertainment,4.43,300.0,30,2024-12-31
841,17,Japan,Japonism - 妙な漢字が作れるアプリ,Yasuo Fukushima,Entertainment,2.78,150.0,9,2024-12-31
842,18,Japan,カウントダウンスター（広告なし）,Joseph Merrill,Entertainment,4.55,150.0,76,2024-12-31
843,19,Japan,Vivid Studio,Taito Ri,Entertainment,4.09,800.0,207,2024-12-31
844,20,Japan,超特急な速度計,Masami Yamate,Entertainment,5.0,100.0,1,2024-12-31
845,21,Japan,VRPlayer Pro : 2D 3D 360°Video,LEE DONG WON,Entertainment,3.11,300.0,28,2024-12-31
846,22,Japan,FAir for FlashAir,杨 李,Entertainment,4.35,300.0,361,2024-12-31
847,23,Japan,動物の鳴き声Pro - 動物の世界の自然の鳥の音を学ぶ,建钧 黎,Entertainment,3.46,500.0,83,2024-12-31
848,24,Japan,FAS,Kaji Takatsugu,Entertainment,2.35,600.0,127,2024-12-31
849,25,Japan,nPlayer Plus,Newin Inc.,Entertainment,4.6,1.0,1238,2024-12-31
850,1,Japan,リスパス - リスニングで合格！英語共通テスト・大学受験対策,FALE Inc.,Education,4.77,800.0,454,2024-12-30
851,2,Japan,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.94,4.0,399,2024-12-30
852,3,Japan,どんどん話すための瞬間英作文トレーニング,Beret Publishing Co. INC,Education,3.01,1.0,281,2024-12-30
853,4,Japan,TEDICT,CoCO SWING,Education,4.77,800.0,12731,2024-12-30
854,5,Japan,介護福祉士 過去問(完全版),"SOCIAL NOTE CO., LTD.",Education,4.74,370.0,2258,2024-12-30
855,6,Japan,有機化学 大学受験,Hideki Touhara,Education,0.0,12.0,0,2024-12-30
856,7,Japan,パブロフ簿記２級工業簿記,Atsuko Yoseda,Education,4.69,800.0,1669,2024-12-30
857,8,Japan,英検®準1級 でた単,Namiko Takahashi,Education,4.76,1.0,1183,2024-12-30
